Species	Woodiness	Original names
Acacia acradenia	woody	[]
Acacia acrionastes	woody	[]
Acacia aculeatissima	woody	[]
Acacia acuminata	woody	[]
Acacia adoxa	woody	[]
Acacia adsurgens	woody	[]
Acacia adunca	woody	['Acacia accola']
Acacia aestivalis	woody	[]
Acacia alata	woody	[]
Acacia alcockii	woody	[]
Acacia alleniana	woody	[]
Acacia amblygona	woody	[]
Acacia ammobia	woody	[]
Acacia amoena	woody	[]
Acacia ampliceps	woody	[]
Acacia anceps	woody	[]
Acacia ancistrocarpa	woody	[]
Acacia aneura	woody	[]
Acacia anfractuosa	woody	[]
Acacia anthochaera	woody	[]
Acacia aphylla	woody	[]
Acacia aprica	woody	[]
Acacia argyrophylla	woody	[]
Acacia ascendens	woody	[]
Acacia asepala	woody	[]
Acacia aspera	woody	[]
Acacia assimilis	woody	[]
Acacia atkinsiana	woody	[]
Acacia aulacocarpa	woody	[]
Acacia aureocrinita	woody	[]
Acacia auriculiformis	woody	['Acacia auriculaeformis']
Acacia ausfeldii	woody	[]
Acacia baeuerlenii	woody	[]
Acacia baileyana	woody	[]
Acacia bakeri	woody	[]
Acacia bancroftiorum	woody	['Acacia bancroftii']
Acacia barringtonensis	woody	[]
Acacia baueri	woody	[]
Acacia beadleana	woody	[]
Acacia beauverdiana	woody	[]
Acacia beckleri	woody	[]
Acacia betchei	woody	[]
Acacia bifaria	woody	[]
Acacia binervata	woody	[]
Acacia binervia	woody	[]
Acacia bivenosa	woody	[]
Acacia blakei	woody	[]
Acacia blakelyi	woody	[]
Acacia blayana	woody	[]
Acacia boormanii	woody	[]
Acacia botrydion	woody	[]
Acacia brachybotrya	woody	[]
Acacia brachystachya	woody	[]
Acacia brassii	woody	[]
Acacia browniana	woody	[]
Acacia brownii	woody	[]
Acacia brumalis	woody	[]
Acacia brunioides	woody	[]
Acacia bulgaensis	woody	[]
Acacia burbidgeae	woody	[]
Acacia burkittii	woody	[]
Acacia burrowii	woody	[]
Acacia buxifolia	woody	[]
Acacia caerulescens	woody	[]
Acacia caesariata	woody	[]
Acacia caesiella	woody	[]
Acacia calamifolia	woody	[]
Acacia calcicola	woody	[]
Acacia calyculata	woody	['Acacia australis']
Acacia cambagei	woody	[]
Acacia campylophylla	woody	[]
Acacia cana	woody	[]
Acacia cangaiensis	woody	[]
Acacia cardiophylla	woody	[]
Acacia carens	woody	[]
Acacia caroleae	woody	[]
Acacia catenulata	woody	[]
Acacia cedroides	woody	[]
Acacia celastrifolia	woody	[]
Acacia celsa	woody	[]
Acacia cerastes	woody	[]
Acacia chalkeri	woody	[]
Acacia chapmanii	woody	[]
Acacia cheelii	woody	[]
Acacia chisholmii	woody	[]
Acacia chrysotricha	woody	[]
Acacia cincinnata	woody	[]
Acacia citrinoviridis	woody	[]
Acacia clandullensis	woody	[]
Acacia clydonophora	woody	[]
Acacia cognata	woody	[]
Acacia colei	woody	[]
Acacia colletioides	woody	[]
Acacia complanata	woody	[]
Acacia concurrens	woody	[]
Acacia conferta	woody	['Acacia tindaleae']
Acacia confusa	woody	[]
Acacia congesta	woody	[]
Acacia constablei	woody	[]
Acacia continua	woody	[]
Acacia coolgardiensis	woody	[]
Acacia coriacea	woody	[]
Acacia cornigera	woody	[]
Acacia costiniana	woody	[]
Acacia coulteri	woody	[]
Acacia courtii	woody	[]
Acacia cowleana	woody	[]
Acacia craspedocarpa	woody	[]
Acacia crassa	woody	[]
Acacia crassicarpa	woody	[]
Acacia crassiuscula	woody	[]
Acacia cremiflora	woody	[]
Acacia crenulata	woody	[]
Acacia cretacea	woody	[]
Acacia cultriformis	woody	[]
Acacia cuneifolia	woody	[]
Acacia cupularis	woody	[]
Acacia curranii	woody	[]
Acacia cuthbertsonii	woody	[]
Acacia cyclops	woody	[]
Acacia cyperophylla	woody	[]
Acacia dallachiana	woody	[]
Acacia dawsonii	woody	[]
Acacia dealbata	woody	[]
Acacia deanei	woody	[]
Acacia decora	woody	[]
Acacia decurrens	woody	[]
Acacia deficiens	woody	[]
Acacia desmondii	woody	[]
Acacia dictyoneura	woody	[]
Acacia dictyophleba	woody	[]
Acacia difficilis	woody	[]
Acacia difformis	woody	[]
Acacia dimidiata	woody	[]
Acacia disparrima	woody	[]
Acacia disticha	woody	[]
Acacia dodonaeifolia	woody	[]
Acacia doratoxylon	woody	[]
Acacia drepanophylla	woody	[]
Acacia drummondii	woody	[]
Acacia dunnii	woody	[]
Acacia durabilis	woody	[]
Acacia duriuscula	woody	[]
Acacia echinula	woody	[]
Acacia effusa	woody	[]
Acacia elachantha	woody	[]
Acacia elata	woody	[]
Acacia elongata	woody	[]
Acacia empelioclada	woody	[]
Acacia enterocarpa	woody	[]
Acacia eremophila	woody	[]
Acacia erinacea	woody	[]
Acacia eriopoda	woody	[]
Acacia errabunda	woody	[]
Acacia estrophiolata	woody	[]
Acacia euthycarpa	woody	[]
Acacia excelsa	woody	[]
Acacia extensa	woody	[]
Acacia falcata	woody	[]
Acacia falciformis	woody	[]
Acacia farinosa	woody	[]
Acacia fasciculifera	woody	[]
Acacia ferruginea	woody	[]
Acacia filicifolia	woody	[]
Acacia filifolia	woody	[]
Acacia fimbriata	woody	['Acacia perangusta']
Acacia flabellifolia	woody	[]
Acacia flavescens	woody	[]
Acacia flexifolia	woody	[]
Acacia flocktoniae	woody	[]
Acacia floribunda	woody	[]
Acacia floydii	woody	[]
Acacia fragilis	woody	[]
Acacia frigescens	woody	[]
Acacia fulva	woody	[]
Acacia galeata	woody	[]
Acacia genistifolia	woody	['Acacia diffusa']
Acacia georgensis	woody	[]
Acacia georginae	woody	[]
Acacia gillii	woody	[]
Acacia gladiiformis	woody	[]
Acacia glandulicarpa	woody	[]
Acacia glaucissima	woody	[]
Acacia glaucocarpa	woody	[]
Acacia gnidium	woody	[]
Acacia gonocarpa	woody	[]
Acacia gonoclada	woody	[]
Acacia gordonii	woody	[]
Acacia gracilifolia	woody	[]
Acacia granitica	woody	[]
Acacia grasbyi	woody	[]
Acacia grisea	woody	[]
Acacia gunnii	woody	[]
Acacia hakeoides	woody	[]
Acacia hamersleyensis	woody	[]
Acacia hamiltoniana	woody	[]
Acacia hammondii	woody	[]
Acacia harpophylla	woody	[]
Acacia harveyi	woody	[]
Acacia havilandiorum	woody	['Acacia havilandii']
Acacia hemignosta	woody	[]
Acacia hemiteles	woody	['Acacia graffiana']
Acacia hemsleyi	woody	[]
Acacia heterochroa	woody	[]
Acacia heteroclita	woody	[]
Acacia heterophylla	not assigned	[]
Acacia hilliana	woody	[]
Acacia hispidula	woody	[]
Acacia holosericea	woody	[]
Acacia homalophylla	woody	['Acacia omalophylla']
Acacia howittii	woody	[]
Acacia hubbardiana	woody	[]
Acacia huegelii	woody	[]
Acacia humifusa	woody	[]
Acacia hyaloneura	woody	[]
Acacia imbricata	woody	[]
Acacia implexa	woody	[]
Acacia inaequilatera	woody	[]
Acacia incanicarpa	woody	[]
Acacia inceana	woody	[]
Acacia ingramii	woody	[]
Acacia inophloia	woody	[]
Acacia insolita	woody	[]
Acacia irrorata	woody	[]
Acacia iteaphylla	woody	[]
Acacia ixiophylla	woody	[]
Acacia jennerae	woody	[]
Acacia jonesii	woody	[]
Acacia jucunda	woody	[]
Acacia julifera	woody	[]
Acacia juncifolia	woody	[]
Acacia kempeana	woody	[]
Acacia kettlewelliae	woody	[]
Acacia koa	woody	['Acacia koaia']
Acacia kybeanensis	woody	[]
Acacia kydrensis	woody	[]
Acacia laccata	woody	[]
Acacia lachnophylla	woody	[]
Acacia lamprocarpa	woody	[]
Acacia lanigera	woody	[]
Acacia lasiocalyx	woody	[]
Acacia lasiocarpa	woody	[]
Acacia lateriticola	woody	[]
Acacia latescens	woody	[]
Acacia latipes	woody	[]
Acacia latisepala	woody	[]
Acacia latzii	woody	[]
Acacia legnota	woody	[]
Acacia leiocalyx	woody	[]
Acacia leiophylla	woody	[]
Acacia leprosa	woody	[]
Acacia leptocarpa	woody	[]
Acacia leptoclada	woody	[]
Acacia leptopetala	woody	[]
Acacia leptospermoides	woody	[]
Acacia leptostachya	woody	[]
Acacia leucoclada	woody	[]
Acacia leucolobia	woody	[]
Acacia ligulata	woody	[]
Acacia ligustrina	woody	[]
Acacia linearifolia	woody	[]
Acacia lineata	woody	[]
Acacia lineolata	woody	[]
Acacia linifolia	woody	[]
Acacia lirellata	woody	[]
Acacia loderi	woody	[]
Acacia longifolia	woody	['Acacia sophorae']
Acacia longispicata	woody	[]
Acacia longispinea	woody	[]
Acacia longissima	woody	[]
Acacia lucasii	woody	[]
Acacia lunata	woody	[]
Acacia lysiphloia	woody	[]
Acacia mabellae	woody	[]
Acacia macnuttiana	woody	[]
Acacia maconochieana	woody	[]
Acacia macradenia	woody	[]
Acacia maidenii	woody	[]
Acacia maitlandii	woody	[]
Acacia mangium	woody	[]
Acacia matthewii	woody	[]
Acacia mearnsii	woody	[]
Acacia megacephala	woody	[]
Acacia meiantha	woody	[]
Acacia meisneri	woody	[]
Acacia melanoxylon	woody	[]
Acacia melleodora	woody	[]
Acacia melvillei	woody	[]
Acacia menzelii	woody	[]
Acacia merrallii	woody	[]
Acacia merrickiae	woody	[]
Acacia microbotrya	woody	[]
Acacia microcarpa	woody	[]
Acacia mimula	woody	[]
Acacia minutifolia	woody	[]
Acacia mitchellii	woody	[]
Acacia mollifolia	woody	[]
Acacia mollis	woody	[]
Acacia montana	woody	[]
Acacia monticola	woody	[]
Acacia mountfordiae	woody	[]
Acacia mucronata	woody	[]
Acacia muelleriana	woody	[]
Acacia multisiliqua	woody	[]
Acacia multispicata	woody	[]
Acacia murrayana	woody	[]
Acacia mutabilis	woody	[]
Acacia myrtifolia	woody	[]
Acacia nanodealbata	woody	[]
Acacia nematophylla	woody	[]
Acacia neriifolia	woody	[]
Acacia nervosa	woody	[]
Acacia neurocarpa	woody	[]
Acacia neurophylla	woody	[]
Acacia nigripilosa	woody	[]
Acacia nodiflora	woody	[]
Acacia notabilis	woody	[]
Acacia obliquinervia	woody	[]
Acacia obtusata	woody	[]
Acacia obtusifolia	woody	[]
Acacia olgana	woody	[]
Acacia olsenii	woody	[]
Acacia oncinocarpa	woody	[]
Acacia ophiolithica	woody	[]
Acacia oraria	woody	[]
Acacia orites	woody	[]
Acacia oshanesii	woody	[]
Acacia oswaldii	woody	['Acacia sessiliceps']
Acacia oxycedrus	woody	[]
Acacia pachycarpa	woody	[]
Acacia papulosa	woody	[]
Acacia papyrocarpa	woody	[]
Acacia paradoxa	woody	['Acacia barteriana']
Acacia parramattensis	woody	[]
Acacia parvipinnula	woody	[]
Acacia pedina	woody	[]
Acacia pellita	woody	[]
Acacia pendula	woody	['Acacia leucophylla']
Acacia penninervis	woody	[]
Acacia pentadenia	woody	[]
Acacia peuce	woody	[]
Acacia phaeocalyx	woody	[]
Acacia phasmoides	woody	[]
Acacia phlebocarpa	woody	[]
Acacia piligera	woody	[]
Acacia pilligaensis	woody	[]
Acacia pinguiculosa	woody	[]
Acacia pinguifolia	woody	[]
Acacia platycarpa	woody	[]
Acacia plectocarpa	woody	[]
Acacia plicata	woody	[]
Acacia podalyriaefolia	woody	[]
Acacia podalyriifolia	woody	[]
Acacia polybotrya	woody	[]
Acacia polystachya	woody	[]
Acacia prainii	woody	[]
Acacia pravifolia	woody	[]
Acacia pravissima	woody	[]
Acacia prominens	woody	[]
Acacia provincialis	woody	[]
Acacia pruinocarpa	woody	[]
Acacia pruinosa	woody	[]
Acacia ptychoclada	woody	[]
Acacia pubescens	woody	[]
Acacia pubifolia	woody	[]
Acacia pulchella	woody	[]
Acacia pusilla	woody	[]
Acacia pustula	woody	[]
Acacia pycnantha	woody	[]
Acacia pycnostachya	woody	[]
Acacia pyrifolia	woody	[]
Acacia quadrilateralis	woody	[]
Acacia quadrimarginea	woody	[]
Acacia quornensis	woody	[]
Acacia racospermoides	woody	[]
Acacia ramulosa	woody	[]
Acacia repanda	woody	[]
Acacia resinimarginea	woody	[]
Acacia retinodes	woody	[]
Acacia retivenea	woody	[]
Acacia rhetinocarpa	woody	[]
Acacia rhigiophylla	woody	[]
Acacia rhodophloia	woody	[]
Acacia rhodoxylon	woody	[]
Acacia riceana	woody	[]
Acacia richii	woody	[]
Acacia rigens	woody	[]
Acacia rossei	woody	[]
Acacia rostellifera	woody	[]
Acacia rothii	woody	[]
Acacia rubida	woody	[]
Acacia rupicola	woody	[]
Acacia ruppii	woody	[]
Acacia saliciformis	woody	[]
Acacia salicina	woody	[]
Acacia saligna	woody	['Acacia cyanophylla']
Acacia schinoides	woody	[]
Acacia scirpifolia	woody	[]
Acacia sclerophylla	woody	[]
Acacia sclerosperma	woody	[]
Acacia semirigida	woody	[]
Acacia sertiformis	woody	[]
Acacia shirleyi	woody	[]
Acacia sibilans	woody	[]
Acacia sibirica	woody	['Acacia clivicola']
Acacia siculiformis	woody	[]
Acacia silvestris	woody	[]
Acacia simmonsiana	woody	[]
Acacia simsii	woody	[]
Acacia species	not assigned	['Acacia capitata', 'Acacia cunninghamii', 'Acacia discolor', 'Acacia glaucescens', 'Acacia mollissima', 'Acacia nana', 'Acacia nova-anglica', 'Acacia phyllodes', 'Acacia spathulata', 'Acacia stowardii', 'Acacia vermicularis', 'Acacia vypres']
Acacia spectabilis	woody	[]
Acacia spilleriana	woody	[]
Acacia spinescens	woody	[]
Acacia splendens	woody	[]
Acacia spondylophylla	woody	[]
Acacia spooneri	woody	[]
Acacia sporadica	woody	[]
Acacia squamata	woody	[]
Acacia startii	woody	[]
Acacia steedmanii	woody	[]
Acacia stellaticeps	woody	[]
Acacia stenophylla	woody	[]
Acacia stereophylla	woody	[]
Acacia stipuligera	woody	[]
Acacia stricta	woody	[]
Acacia strongylophylla	woody	[]
Acacia suaveolens	woody	[]
Acacia subcaerulea	woody	[]
Acacia subporosa	woody	[]
Acacia subracemosa	woody	[]
Acacia subtessarogona	woody	[]
Acacia subtilinervis	woody	[]
Acacia subulata	woody	[]
Acacia sulcata	woody	[]
Acacia telmica	woody	[]
Acacia tenuissima	woody	[]
Acacia terminalis	woody	[]
Acacia tetragonophylla	woody	[]
Acacia tetraneura	woody	[]
Acacia toondulya	woody	[]
Acacia torringtonensis	woody	[]
Acacia torulosa	woody	[]
Acacia trachycarpa	woody	[]
Acacia trachyphloia	woody	[]
Acacia trapezoidea	woody	['Acacia littorea']
Acacia tratmaniana	woody	[]
Acacia trinervata	woody	[]
Acacia trineura	woody	[]
Acacia triptera	woody	[]
Acacia triquetra	woody	[]
Acacia tropica	woody	[]
Acacia truncata	woody	[]
Acacia tumida	woody	[]
Acacia ulicifolia	woody	['Acacia juniperina']
Acacia ulicina	woody	[]
Acacia umbellata	woody	[]
Acacia uncinata	woody	[]
Acacia undosa	woody	[]
Acacia undulifolia	woody	[]
Acacia urophylla	woody	[]
Acacia venulosa	woody	[]
Acacia verniciflua	woody	[]
Acacia veronica	woody	[]
Acacia verticillata	woody	[]
Acacia vestita	woody	[]
Acacia victoriae	woody	[]
Acacia viscidula	woody	[]
Acacia vittata	woody	[]
Acacia wattsiana	woody	[]
Acacia whibleyana	woody	[]
Acacia wilhelmiana	woody	[]
Acacia williamsiana	woody	[]
Acacia xiphophylla	woody	[]
Acacia yorkrakinensis	woody	[]
Acaciella angustissima	woody	['Acacia angustissima']
Acaciella glauca	not assigned	['Leucaena glauca']
Acaena agnipila	herbaceous	[]
Acaena alpina	woody	[]
Acaena anserinifolia	herbaceous	[]
Acaena antarctica	herbaceous	[]
Acaena argentea	herbaceous	[]
Acaena caesiiglauca	herbaceous	[]
Acaena confertissima	not assigned	[]
Acaena echinata	herbaceous	[]
Acaena fissistipula	herbaceous	[]
Acaena integerrima	herbaceous	[]
Acaena leptacantha	herbaceous	[]
Acaena lucida	herbaceous	[]
Acaena macrocephala	not assigned	[]
Acaena magellanica	herbaceous	[]
Acaena novae-zelandiae	herbaceous	[]
Acaena ovalifolia	herbaceous	[]
Acaena ovina	herbaceous	[]
Acaena pallida	herbaceous	[]
Acaena pinnatifida	herbaceous	[]
Acaena platyacantha	not assigned	['Acaena rahuensis']
Acaena poeppigiana	not assigned	['Acaena pseudopoeppigiana', 'Acaena skottsbergii']
Acaena sericea	herbaceous	[]
Acaena species	not assigned	['Acaena adenocarpa', 'Acaena multifida']
Acaena splendens	herbaceous	[]
Acaena subnitens	not assigned	[]
Acaena tehuelcha	not assigned	[]
Acaena tenera	herbaceous	[]
Acaena trifida	not assigned	[]
Acalypha acrogyna	woody	[]
Acalypha allenii	herbaceous	[]
Acalypha ambigua	herbaceous	[]
Acalypha argentii	not assigned	['Acalypha argentira']
Acalypha arvensis	herbaceous	[]
Acalypha australis	herbaceous	[]
Acalypha bipartita	woody	[]
Acalypha brachystachya	herbaceous	[]
Acalypha caperonioides	herbaceous	[]
Acalypha caturus	woody	[]
Acalypha chirindica	woody	[]
Acalypha ciliata	herbaceous	[]
Acalypha cincta	woody	[]
Acalypha claoxyloides	woody	[]
Acalypha clutioides	woody	[]
Acalypha communis	herbaceous	[]
Acalypha crenata	conflicting (herbaceous vs. woody)	[]
Acalypha cuneata	not assigned	[]
Acalypha decaryana	not assigned	[]
Acalypha dikuluwensis	woody	[]
Acalypha diversifolia	woody	[]
Acalypha filipes	herbaceous	[]
Acalypha fimbriata	herbaceous	[]
Acalypha fruticosa	woody	[]
Acalypha fuscescens	herbaceous	[]
Acalypha glabrata	woody	[]
Acalypha grandis	woody	[]
Acalypha havanensis	herbaceous	[]
Acalypha hispida	woody	[]
Acalypha indica	herbaceous	[]
Acalypha lanceolata	conflicting (herbaceous vs. woody)	[]
Acalypha langiana	herbaceous	[]
Acalypha lepinei	woody	[]
Acalypha macrostachya	woody	[]
Acalypha nemorum	woody	[]
Acalypha neptunica	woody	[]
Acalypha nyasica	herbaceous	[]
Acalypha ornata	woody	[]
Acalypha ostryifolia	herbaceous	[]
Acalypha paucifolia	herbaceous	[]
Acalypha peduncularis	herbaceous	[]
Acalypha petiolaris	herbaceous	['Acalypha villicaulis']
Acalypha phleoides	herbaceous	[]
Acalypha polymorpha	herbaceous	[]
Acalypha psilostachya	conflicting (herbaceous vs. woody)	[]
Acalypha pubiflora	woody	[]
Acalypha racemosa	conflicting (herbaceous vs. woody)	[]
Acalypha rhomboidea	herbaceous	[]
Acalypha segetalis	herbaceous	[]
Acalypha skutchii	woody	[]
Acalypha sonderiana	woody	[]
Acalypha species	not assigned	['Acalypha pub', 'Acalypha sharpdent', 'Acalypha sharpub']
Acalypha spiciflora	woody	['Cleidion spiciflorum']
Acalypha stachyura	woody	[]
Acalypha stricta	woody	['Acalypha mapirensis']
Acalypha virginica	herbaceous	[]
Acalypha welwitschiana	conflicting (herbaceous vs. woody)	[]
Acalypha wilkesiana	woody	['Acalypha compacta', 'Acalypha hamiltoniana']
Acampe pachyglossa	herbaceous	[]
Acampe praemorsa	herbaceous	['Acampe papillosa']
Acamptopappus shockleyi	conflicting (herbaceous vs. woody)	[]
Acamptopappus sphaerocephalus	woody	[]
Acanthaceae species	not assigned	['Justicia bracteata', 'Justicia divaricata', 'Justicia procumbens', 'Justicia tenella', 'Justicia vahlii', 'Monechma ciliatum']
Acanthephippium sylhetense	herbaceous	[]
Acanthocalycium leucanthum	herbaceous	['Echinopsis leucantha']
Acanthocarpus preissii	herbaceous	[]
Acanthocereus cuixmalensis	not assigned	['Peniocereus cuixmalensis']
Acanthocereus rosei	not assigned	['Peniocereus rosei']
Acanthocereus tetragonus	woody	['Acanthocereus occidentalis', 'Cereus tetragonus']
Acanthocladus scleroxylon	woody	['Polygala scleroxylon']
Acantholimon diapensioides	conflicting (herbaceous vs. woody)	[]
Acantholippia seriphioides	woody	[]
Acanthopsis disperma	herbaceous	[]
Acanthosicyos horridus	woody	['Acanthosicyos horrida']
Acanthospermum australe	herbaceous	[]
Acanthospermum hispidum	herbaceous	[]
Acanthostyles buniifolius	woody	['Eupatorium buniifolium']
Acanthosyris annonagustata	woody	[]
Acanthosyris falcata	woody	[]
Acanthosyris glabrata	woody	['Cervantesia colombiana']
Acanthus hirsutus	herbaceous	['Acanthus syriacus']
Acanthus ilicifolius	conflicting (herbaceous vs. woody)	[]
Acanthus mollis	conflicting (herbaceous vs. woody)	['Acanthus latifolius']
Acanthus pubescens	herbaceous	[]
Acanthus species	not assigned	['Acanthus pallens']
Acanthus spinosus	herbaceous	[]
Acaulimalva acaulis	herbaceous	['Malvastrum acaule']
Accolacuarina rigida	not assigned	[]
Acer acuminatum	woody	[]
Acer amplum	woody	['Acer catalpifolium']
Acer argutum	woody	[]
Acer barbatum	woody	[]
Acer barbinerve	woody	[]
Acer buergerianum	woody	[]
Acer caesium	woody	[]
Acer campbellii	woody	[]
Acer campestre	woody	[]
Acer capillipes	woody	[]
Acer cappadocicum	woody	['Acer cultratum']
Acer carpinifolium	woody	[]
Acer caudatifolium	woody	['Acer kawakamii', 'Acer morrisonense']
Acer caudatum	woody	[]
Acer circinatum	woody	['Acer circinnatum']
Acer cissifolium	woody	[]
Acer coriaceum	woody	[]
Acer crataegifolium	woody	[]
Acer davidii	woody	['Acer grosseri']
Acer diabolicum	woody	[]
Acer distylum	woody	[]
Acer erianthum	woody	[]
Acer floridanum	woody	[]
Acer glabrum	woody	[]
Acer granatense	woody	[]
Acer grandidentatum	woody	[]
Acer griseum	woody	[]
Acer heldreichii	woody	['Acer trautvetteri']
Acer henryi	woody	[]
Acer hyrcanum	woody	['Acer stevenii']
Acer japonicum	woody	[]
Acer laevigatum	woody	[]
Acer laurinum	woody	['Acer decandrum', 'Acer garrettii', 'Acer niveum']
Acer laxiflorum	woody	[]
Acer leucoderme	woody	[]
Acer lobelii	woody	[]
Acer longipes	woody	[]
Acer lucidum	woody	[]
Acer macrophyllum	woody	[]
Acer mandshuricum	woody	[]
Acer maximowiczianum	woody	[]
Acer micranthum	woody	[]
Acer miyabei	woody	[]
Acer monspessulanum	woody	['Acer hermoneum', 'Acer ibericum']
Acer negundo	woody	['Acer fraxinifolium']
Acer nigrum	woody	[]
Acer nikoense	woody	[]
Acer oblongum	woody	['Acer albo-purpurascens']
Acer obtusatum	woody	[]
Acer obtusifolium	woody	[]
Acer oliverianum	woody	[]
Acer opalus	woody	['Acer hispanicum']
Acer palmatum	woody	[]
Acer pectinatum	woody	[]
Acer pensylvanicum	woody	['Acer pennsylvanicum']
Acer pictum	woody	['Acer mono']
