Species	PFT	Original names
Abutilon rehmannii	(shrub)	[]
Abutilon sandwicense	(shrub)	[]
Abutilon sonneratianum	(shrub)	[]
Abutilon species	not assigned	['Abutilon canariense', 'Abutilon molle']
Abutilon theophrasti	forb	['Abutilon theophrastii']
Abutilon trisulcatum	(shrub)	[]
Abutilon viscosum	conflicting (forb vs. shrub)	['Bastardia viscosa']
Acacia acanthoclada	(shrub)	[]
Acacia acinacea	(shrub)	[]
Acacia acradenia	(shrub/tree)	[]
Acacia acrionastes	(tree)	[]
Acacia aculeatissima	(shrub)	[]
Acacia acuminata	(shrub/tree)	[]
Acacia adoxa	(shrub)	[]
Acacia adsurgens	(shrub)	[]
Acacia adunca	(shrub/tree)	['Acacia accola']
Acacia aestivalis	(shrub/tree)	[]
Acacia alata	(shrub)	[]
Acacia alcockii	(shrub)	[]
Acacia alleniana	(tree)	[]
Acacia amblygona	(shrub)	[]
Acacia ammobia	(tree)	[]
Acacia amoena	(tree)	[]
Acacia ampliceps	(tree)	[]
Acacia anceps	(shrub)	[]
Acacia ancistrocarpa	(tree)	[]
Acacia aneura	(shrub/tree)	[]
Acacia anfractuosa	(tree)	[]
Acacia anthochaera	(shrub/tree)	[]
Acacia aphylla	(shrub)	[]
Acacia aprica	(shrub)	[]
Acacia argyrophylla	(tree)	[]
Acacia ascendens	(tree)	[]
Acacia asepala	(shrub)	[]
Acacia aspera	(tree)	[]
Acacia assimilis	(tree)	[]
Acacia atkinsiana	(tree)	[]
Acacia aulacocarpa	(tree)	[]
Acacia aureocrinita	(shrub)	[]
Acacia auriculiformis	(tree)	['Acacia auriculaeformis']
Acacia ausfeldii	(tree)	[]
Acacia baeuerlenii	(shrub)	[]
Acacia baileyana	(tree)	[]
Acacia bakeri	(tree)	[]
Acacia bancroftiorum	(shrub/tree)	['Acacia bancroftii']
Acacia barringtonensis	(shrub)	[]
Acacia baueri	(tree)	[]
Acacia beadleana	(shrub)	[]
Acacia beauverdiana	(tree)	[]
Acacia beckleri	(tree)	[]
Acacia betchei	(tree)	[]
Acacia bifaria	(tree)	[]
Acacia binervata	(shrub/tree)	[]
Acacia binervia	(tree)	[]
Acacia bivenosa	(tree)	[]
Acacia blakei	(tree)	[]
Acacia blakelyi	(tree)	[]
Acacia blayana	(tree)	[]
Acacia boormanii	(tree)	[]
Acacia botrydion	(tree)	[]
Acacia brachybotrya	(shrub)	[]
Acacia brachystachya	(tree)	[]
Acacia brassii	(tree)	[]
Acacia browniana	(tree)	[]
Acacia brownii	(shrub)	[]
Acacia brumalis	(tree)	[]
Acacia brunioides	(shrub)	[]
Acacia bulgaensis	(shrub/tree)	[]
Acacia burbidgeae	(tree)	[]
Acacia burkittii	(shrub/tree)	[]
Acacia burrowii	(shrub/tree)	[]
Acacia buxifolia	(tree)	[]
Acacia caerulescens	(tree)	[]
Acacia caesariata	(shrub)	[]
Acacia caesiella	(shrub/tree)	[]
Acacia calamifolia	(tree)	[]
Acacia calcicola	(tree)	[]
Acacia calyculata	(shrub)	['Acacia australis']
Acacia cambagei	(tree)	[]
Acacia campylophylla	(shrub)	[]
Acacia cana	(shrub)	[]
Acacia cangaiensis	(shrub/tree)	[]
Acacia cardiophylla	(tree)	[]
Acacia carens	(shrub)	[]
Acacia caroleae	(shrub/tree)	[]
Acacia catenulata	(tree)	[]
Acacia cedroides	(shrub)	[]
Acacia celastrifolia	(shrub)	[]
Acacia celsa	(tree)	[]
Acacia cerastes	(shrub)	[]
Acacia chalkeri	(tree)	[]
Acacia chapmanii	(tree)	[]
Acacia cheelii	(shrub/tree)	[]
Acacia chisholmii	(tree)	[]
Acacia chrysotricha	(tree)	[]
Acacia cincinnata	(tree)	[]
Acacia citrinoviridis	(tree)	[]
Acacia clandullensis	(tree)	[]
Acacia clydonophora	(tree)	[]
Acacia cognata	(shrub/tree)	[]
Acacia colei	(shrub/tree)	[]
Acacia colletioides	(shrub)	[]
Acacia complanata	(tree)	[]
Acacia concurrens	(tree)	[]
Acacia conferta	(shrub/tree)	['Acacia tindaleae']
Acacia confusa	(tree)	[]
Acacia congesta	(tree)	[]
Acacia constablei	(tree)	[]
Acacia continua	(tree)	[]
Acacia coolgardiensis	(tree)	[]
Acacia coriacea	(shrub/tree)	[]
Acacia cornigera	(tree)	[]
Acacia costiniana	(shrub)	[]
Acacia coulteri	(tree)	[]
Acacia courtii	(tree)	[]
Acacia cowleana	(tree)	[]
Acacia craspedocarpa	(tree)	[]
Acacia crassa	(shrub/tree)	[]
Acacia crassicarpa	(tree)	[]
Acacia crassiuscula	(tree)	[]
Acacia cremiflora	(shrub)	[]
Acacia crenulata	(shrub/tree)	[]
Acacia cretacea	(shrub/tree)	[]
Acacia cultriformis	(shrub/tree)	[]
Acacia cuneifolia	(shrub)	[]
Acacia cupularis	(shrub)	[]
Acacia curranii	(tree)	[]
Acacia cuthbertsonii	(shrub/tree)	[]
Acacia cyclops	(shrub/tree)	[]
Acacia cyperophylla	(tree)	[]
Acacia dallachiana	(tree)	[]
Acacia dawsonii	(tree)	[]
Acacia dealbata	(shrub/tree)	[]
Acacia deanei	(tree)	[]
Acacia decora	(shrub)	[]
Acacia decurrens	(tree)	[]
Acacia deficiens	(tree)	[]
Acacia desmondii	(tree)	[]
Acacia dictyoneura	(tree)	[]
Acacia dictyophleba	(tree)	[]
Acacia difficilis	(tree)	[]
Acacia difformis	(tree)	[]
Acacia dimidiata	(shrub/tree)	[]
Acacia disparrima	(tree)	[]
Acacia disticha	(tree)	[]
Acacia dodonaeifolia	(tree)	[]
Acacia doratoxylon	(shrub/tree)	[]
Acacia drepanophylla	(tree)	[]
Acacia drummondii	(tree)	[]
Acacia dunnii	(tree)	[]
Acacia durabilis	(shrub)	[]
Acacia duriuscula	(shrub/tree)	[]
Acacia echinula	(tree)	[]
Acacia effusa	(shrub)	[]
Acacia elachantha	(shrub)	[]
Acacia elata	(tree)	[]
Acacia elongata	(tree)	[]
Acacia empelioclada	(shrub)	[]
Acacia enterocarpa	(shrub)	[]
Acacia eremophila	(shrub)	[]
Acacia erinacea	(shrub)	[]
Acacia eriopoda	(tree)	[]
Acacia errabunda	(tree)	[]
Acacia estrophiolata	(tree)	[]
Acacia euthycarpa	(tree)	[]
Acacia excelsa	(tree)	[]
Acacia extensa	(tree)	[]
Acacia falcata	(shrub)	[]
Acacia falciformis	(tree)	[]
Acacia farinosa	(shrub)	[]
Acacia fasciculifera	(tree)	[]
Acacia ferruginea	(tree)	[]
Acacia filicifolia	(tree)	[]
Acacia filifolia	(tree)	[]
Acacia fimbriata	(shrub/tree)	['Acacia perangusta']
Acacia flabellifolia	(shrub)	[]
Acacia flavescens	(tree)	[]
Acacia flexifolia	(tree)	[]
Acacia flocktoniae	(tree)	[]
Acacia floribunda	(shrub/tree)	[]
Acacia floydii	(shrub/tree)	[]
Acacia fragilis	(shrub)	[]
Acacia frigescens	(shrub/tree)	[]
Acacia fulva	(tree)	[]
Acacia galeata	(shrub/tree)	[]
Acacia genistifolia	(shrub/tree)	['Acacia diffusa']
Acacia georgensis	(shrub/tree)	[]
Acacia georginae	(tree)	[]
Acacia gillii	(shrub/tree)	[]
Acacia gladiiformis	(tree)	[]
Acacia glandulicarpa	(tree)	[]
Acacia glaucissima	(shrub)	[]
Acacia glaucocarpa	(tree)	[]
Acacia gnidium	(tree)	[]
Acacia gonocarpa	(shrub/tree)	[]
Acacia gonoclada	(shrub)	[]
Acacia gordonii	(tree)	[]
Acacia gracilifolia	(shrub)	[]
Acacia granitica	(tree)	[]
Acacia grasbyi	(tree)	[]
Acacia grisea	(shrub)	[]
Acacia gunnii	(tree)	[]
Acacia hakeoides	(shrub)	[]
Acacia hamersleyensis	(shrub/tree)	[]
Acacia hamiltoniana	(shrub)	[]
Acacia hammondii	(shrub)	[]
Acacia harpophylla	(tree)	[]
Acacia harveyi	(shrub)	[]
Acacia havilandiorum	(shrub/tree)	['Acacia havilandii']
Acacia hemignosta	(tree)	[]
Acacia hemiteles	(tree)	['Acacia graffiana']
Acacia hemsleyi	(tree)	[]
Acacia heterochroa	(shrub)	[]
Acacia heteroclita	(tree)	[]
Acacia heterophylla	(legume?)	[]
Acacia hilliana	(shrub)	[]
Acacia hispidula	(tree)	[]
Acacia holosericea	(shrub/tree)	[]
Acacia homalophylla	(tree)	['Acacia omalophylla']
Acacia howittii	(tree)	[]
Acacia hubbardiana	(shrub)	[]
Acacia huegelii	(shrub/tree)	[]
Acacia humifusa	(tree)	[]
Acacia hyaloneura	(shrub/tree)	[]
Acacia imbricata	(shrub)	[]
Acacia implexa	(shrub/tree)	[]
Acacia inaequilatera	(tree)	[]
Acacia incanicarpa	(shrub)	[]
Acacia inceana	(shrub)	[]
Acacia ingramii	(shrub/tree)	[]
Acacia inophloia	(tree)	[]
Acacia insolita	(tree)	[]
Acacia irrorata	(shrub/tree)	[]
Acacia iteaphylla	(tree)	[]
Acacia ixiophylla	(tree)	[]
Acacia jennerae	(tree)	[]
Acacia jonesii	(shrub)	[]
Acacia jucunda	(shrub)	[]
Acacia julifera	(shrub/tree)	[]
Acacia juncifolia	(tree)	[]
Acacia kempeana	(shrub/tree)	[]
Acacia kettlewelliae	(tree)	[]
Acacia koa	(tree)	['Acacia koaia']
Acacia kybeanensis	(shrub)	[]
Acacia kydrensis	(shrub)	[]
Acacia laccata	(tree)	[]
Acacia lachnophylla	(shrub)	[]
Acacia lamprocarpa	(tree)	[]
Acacia lanigera	(tree)	[]
Acacia lasiocalyx	(tree)	[]
Acacia lasiocarpa	(shrub)	[]
Acacia lateriticola	(tree)	[]
Acacia latescens	(tree)	[]
Acacia latipes	(shrub)	[]
Acacia latisepala	(tree)	[]
Acacia latzii	(tree)	[]
Acacia legnota	(tree)	[]
Acacia leiocalyx	(tree)	[]
Acacia leiophylla	(tree)	[]
Acacia leprosa	(tree)	[]
Acacia leptocarpa	(tree)	[]
Acacia leptoclada	(tree)	[]
Acacia leptopetala	(shrub)	[]
Acacia leptospermoides	(shrub)	[]
Acacia leptostachya	(shrub/tree)	[]
Acacia leucoclada	(tree)	[]
Acacia leucolobia	(shrub)	[]
Acacia ligulata	(shrub/tree)	[]
Acacia ligustrina	(shrub/tree)	[]
Acacia linearifolia	(shrub/tree)	[]
Acacia lineata	(shrub)	[]
Acacia lineolata	(tree)	[]
Acacia linifolia	(shrub)	[]
Acacia lirellata	(tree)	[]
Acacia loderi	(tree)	[]
Acacia longifolia	(shrub/tree)	['Acacia sophorae']
Acacia longispicata	(tree)	[]
Acacia longispinea	(tree)	[]
Acacia longissima	(shrub)	[]
Acacia lucasii	(shrub)	[]
Acacia lunata	(tree)	[]
Acacia lysiphloia	(tree)	[]
Acacia mabellae	(tree)	[]
Acacia macnuttiana	(tree)	[]
Acacia maconochieana	(tree)	[]
Acacia macradenia	(tree)	[]
Acacia maidenii	(tree)	[]
Acacia maitlandii	(tree)	[]
Acacia mangium	(tree)	[]
Acacia matthewii	(shrub/tree)	[]
Acacia mearnsii	(tree)	[]
Acacia megacephala	(tree)	[]
Acacia meiantha	(tree)	[]
Acacia meisneri	(tree)	[]
Acacia melanoxylon	(tree)	[]
Acacia melleodora	(shrub)	[]
Acacia melvillei	(tree)	[]
Acacia menzelii	(shrub)	[]
Acacia merrallii	(tree)	[]
Acacia merrickiae	(shrub)	[]
Acacia microbotrya	(tree)	[]
Acacia microcarpa	(tree)	[]
Acacia mimula	(tree)	[]
Acacia minutifolia	(shrub)	[]
Acacia mitchellii	(tree)	[]
Acacia mollifolia	(tree)	[]
Acacia mollis	(tree)	[]
Acacia montana	(tree)	[]
Acacia monticola	(tree)	[]
Acacia mountfordiae	(shrub)	[]
Acacia mucronata	(tree)	[]
Acacia muelleriana	(shrub/tree)	[]
Acacia multisiliqua	(shrub/tree)	[]
Acacia multispicata	(tree)	[]
Acacia murrayana	(tree)	[]
Acacia mutabilis	(shrub)	[]
Acacia myrtifolia	(shrub)	[]
Acacia nanodealbata	(shrub/tree)	[]
Acacia nematophylla	(shrub)	[]
Acacia neriifolia	(shrub/tree)	[]
Acacia nervosa	(tree)	[]
Acacia neurocarpa	(shrub/tree)	[]
Acacia neurophylla	(tree)	[]
Acacia nigripilosa	(shrub)	[]
Acacia nodiflora	(tree)	[]
Acacia notabilis	(tree)	[]
Acacia obliquinervia	(tree)	[]
Acacia obtusata	(tree)	[]
Acacia obtusifolia	(tree)	[]
Acacia olgana	(tree)	[]
Acacia olsenii	(shrub/tree)	[]
Acacia oncinocarpa	(shrub/tree)	[]
Acacia ophiolithica	(tree)	[]
Acacia oraria	(tree)	[]
Acacia orites	(tree)	[]
Acacia oshanesii	(tree)	[]
Acacia oswaldii	(shrub/tree)	['Acacia sessiliceps']
Acacia oxycedrus	(shrub)	[]
Acacia pachycarpa	(tree)	[]
Acacia papulosa	(shrub)	[]
Acacia papyrocarpa	(tree)	[]
Acacia paradoxa	(shrub/tree)	['Acacia barteriana']
Acacia parramattensis	(tree)	[]
Acacia parvipinnula	(tree)	[]
Acacia pedina	(shrub/tree)	[]
Acacia pellita	(tree)	[]
Acacia pendula	(tree)	['Acacia leucophylla']
Acacia penninervis	(tree)	[]
Acacia pentadenia	(tree)	[]
Acacia peuce	(tree)	[]
Acacia phaeocalyx	(tree)	[]
Acacia phasmoides	(tree)	[]
Acacia phlebocarpa	(shrub)	[]
Acacia piligera	(shrub)	[]
Acacia pilligaensis	(tree)	[]
Acacia pinguiculosa	(shrub)	[]
Acacia pinguifolia	(shrub)	[]
Acacia platycarpa	(tree)	[]
Acacia plectocarpa	(tree)	[]
Acacia plicata	(tree)	[]
Acacia podalyriaefolia	(tree)	[]
Acacia podalyriifolia	(shrub/tree)	[]
Acacia polybotrya	(tree)	[]
Acacia polystachya	(tree)	[]
Acacia prainii	(shrub/tree)	[]
Acacia pravifolia	(shrub)	[]
Acacia pravissima	(tree)	[]
Acacia prominens	(tree)	[]
Acacia provincialis	(shrub/tree)	[]
Acacia pruinocarpa	(tree)	[]
Acacia pruinosa	(tree)	[]
Acacia ptychoclada	(shrub)	[]
Acacia pubescens	(tree)	[]
Acacia pubifolia	(tree)	[]
Acacia pulchella	(shrub)	[]
Acacia pusilla	(shrub)	[]
Acacia pustula	(tree)	[]
Acacia pycnantha	(tree)	[]
Acacia pycnostachya	(tree)	[]
Acacia pyrifolia	(tree)	[]
Acacia quadrilateralis	(tree)	[]
Acacia quadrimarginea	(tree)	[]
Acacia quornensis	(tree)	[]
Acacia racospermoides	(shrub/tree)	[]
Acacia ramulosa	(shrub/tree)	[]
Acacia repanda	(tree)	[]
Acacia resinimarginea	(tree)	[]
Acacia retinodes	(tree)	[]
Acacia retivenea	(shrub)	[]
Acacia rhetinocarpa	(shrub)	[]
Acacia rhigiophylla	(shrub)	[]
Acacia rhodophloia	(shrub/tree)	[]
Acacia rhodoxylon	(tree)	[]
Acacia riceana	(tree)	[]
Acacia richii	(tree)	[]
Acacia rigens	(shrub)	[]
Acacia rossei	(tree)	[]
Acacia rostellifera	(tree)	[]
Acacia rothii	(tree)	[]
Acacia rubida	(tree)	[]
Acacia rupicola	(shrub)	[]
Acacia ruppii	(shrub)	[]
Acacia saliciformis	(tree)	[]
Acacia salicina	(tree)	[]
Acacia saligna	(shrub/tree)	['Acacia cyanophylla']
Acacia schinoides	(tree)	[]
Acacia scirpifolia	(shrub/tree)	[]
Acacia sclerophylla	(tree)	[]
Acacia sclerosperma	(tree)	[]
Acacia semirigida	(tree)	[]
Acacia sertiformis	(tree)	[]
Acacia shirleyi	(tree)	[]
Acacia sibilans	(tree)	[]
Acacia sibirica	(shrub/tree)	['Acacia clivicola']
Acacia siculiformis	(tree)	[]
Acacia silvestris	(tree)	[]
Acacia simmonsiana	(shrub)	[]
Acacia simsii	(tree)	[]
Acacia species	not assigned	['Acacia capitata', 'Acacia cunninghamii', 'Acacia discolor', 'Acacia glaucescens', 'Acacia mollissima', 'Acacia nana', 'Acacia nova-anglica', 'Acacia phyllodes', 'Acacia spathulata', 'Acacia stowardii', 'Acacia vermicularis', 'Acacia vypres']
Acacia spectabilis	(tree)	[]
Acacia spilleriana	(shrub)	[]
Acacia spinescens	(shrub)	[]
Acacia splendens	(shrub)	[]
Acacia spondylophylla	(shrub)	[]
Acacia spooneri	(shrub)	[]
Acacia sporadica	(shrub)	[]
Acacia squamata	(shrub)	[]
Acacia startii	(shrub)	[]
Acacia steedmanii	(shrub/tree)	[]
Acacia stellaticeps	(shrub)	[]
Acacia stenophylla	(tree)	[]
Acacia stereophylla	(tree)	[]
Acacia stipuligera	(tree)	[]
Acacia stricta	(shrub/tree)	[]
Acacia strongylophylla	(shrub)	[]
Acacia suaveolens	(shrub)	[]
Acacia subcaerulea	(shrub)	[]
Acacia subporosa	(tree)	[]
Acacia subracemosa	(shrub)	[]
Acacia subtessarogona	(tree)	[]
Acacia subtilinervis	(shrub)	[]
Acacia subulata	(tree)	[]
Acacia sulcata	(tree)	[]
Acacia telmica	(tree)	[]
Acacia tenuissima	(shrub)	[]
Acacia terminalis	(shrub/tree)	[]
Acacia tetragonophylla	(shrub)	[]
Acacia tetraneura	(shrub)	[]
Acacia toondulya	(tree)	[]
Acacia torringtonensis	(tree)	[]
Acacia torulosa	(tree)	[]
Acacia trachycarpa	(tree)	[]
Acacia trachyphloia	(tree)	[]
Acacia trapezoidea	(shrub)	['Acacia littorea']
Acacia tratmaniana	(shrub)	[]
Acacia trinervata	(tree)	[]
Acacia trineura	(shrub)	[]
Acacia triptera	(shrub)	[]
Acacia triquetra	(shrub)	[]
Acacia tropica	(shrub/tree)	[]
Acacia truncata	(shrub)	[]
Acacia tumida	(tree)	[]
Acacia ulicifolia	(shrub/tree)	['Acacia juniperina']
Acacia ulicina	(tree)	[]
Acacia umbellata	(shrub/tree)	[]
Acacia uncinata	(shrub)	[]
Acacia undosa	(shrub)	[]
Acacia undulifolia	(tree)	[]
Acacia urophylla	(tree)	[]
Acacia venulosa	(tree)	[]
Acacia verniciflua	(shrub/tree)	[]
Acacia veronica	(tree)	[]
Acacia verticillata	(shrub/tree)	[]
Acacia vestita	(tree)	[]
Acacia victoriae	(shrub)	[]
Acacia viscidula	(tree)	[]
Acacia vittata	(tree)	[]
Acacia wattsiana	(tree)	[]
Acacia whibleyana	(tree)	[]
Acacia wilhelmiana	(shrub)	[]
Acacia williamsiana	(tree)	[]
Acacia xiphophylla	(tree)	[]
Acacia yorkrakinensis	(tree)	[]
Acaciella angustissima	(shrub/tree)	['Acacia angustissima']
Acaciella glauca	(legume?)	['Leucaena glauca']
Acaena agnipila	forb	[]
Acaena alpina	(shrub)	[]
Acaena anserinifolia	forb	[]
Acaena antarctica	forb	[]
Acaena argentea	forb	[]
Acaena caesiiglauca	forb	[]
Acaena confertissima	not assigned	[]
Acaena echinata	forb	[]
Acaena fissistipula	forb	[]
Acaena integerrima	forb	[]
Acaena leptacantha	forb	[]
Acaena lucida	forb	[]
Acaena macrocephala	not assigned	[]
Acaena magellanica	forb	[]
Acaena novae-zelandiae	forb	[]
Acaena ovalifolia	forb	[]
Acaena ovina	forb	[]
Acaena pallida	forb	[]
Acaena pinnatifida	forb	[]
Acaena platyacantha	not assigned	['Acaena rahuensis']
Acaena poeppigiana	not assigned	['Acaena pseudopoeppigiana', 'Acaena skottsbergii']
Acaena sericea	forb	[]
Acaena species	not assigned	['Acaena adenocarpa', 'Acaena multifida']
Acaena splendens	forb	[]
Acaena subnitens	not assigned	[]
Acaena tehuelcha	not assigned	[]
Acaena tenera	forb	[]
Acaena trifida	not assigned	[]
Acalypha acrogyna	(shrub)	[]
Acalypha allenii	forb	[]
Acalypha ambigua	forb	[]
Acalypha argentii	not assigned	['Acalypha argentira']
Acalypha arvensis	forb	[]
Acalypha australis	forb	[]
Acalypha bipartita	(shrub)	[]
Acalypha brachystachya	forb	[]
Acalypha caperonioides	forb	[]
Acalypha caturus	(tree)	[]
Acalypha chirindica	(shrub/tree)	[]
Acalypha ciliata	forb	[]
Acalypha cincta	(shrub)	[]
Acalypha claoxyloides	(shrub)	[]
Acalypha clutioides	(shrub/tree)	[]
Acalypha communis	forb	[]
Acalypha crenata	conflicting (forb vs. shrub)	[]
Acalypha cuneata	not assigned	[]
Acalypha decaryana	not assigned	[]
Acalypha dikuluwensis	(shrub/tree)	[]
Acalypha diversifolia	(shrub)	[]
Acalypha filipes	forb	[]
Acalypha fimbriata	forb	[]
Acalypha fruticosa	(shrub)	[]
Acalypha fuscescens	forb	[]
Acalypha glabrata	(shrub/tree)	[]
Acalypha grandis	(shrub/tree)	[]
Acalypha havanensis	forb	[]
Acalypha hispida	(shrub)	[]
Acalypha indica	forb	[]
Acalypha lanceolata	conflicting (forb vs. shrub)	[]
Acalypha langiana	forb	[]
Acalypha lepinei	(shrub)	[]
Acalypha macrostachya	(tree)	[]
Acalypha nemorum	(shrub)	[]
Acalypha neptunica	(shrub/tree)	[]
Acalypha nyasica	forb	[]
Acalypha ornata	(shrub)	[]
Acalypha ostryifolia	forb	[]
Acalypha paucifolia	forb	[]
Acalypha peduncularis	forb	[]
Acalypha petiolaris	forb	['Acalypha villicaulis']
Acalypha phleoides	forb	[]
Acalypha polymorpha	forb	[]
Acalypha psilostachya	conflicting (forb vs. shrub)	[]
Acalypha pubiflora	(shrub)	[]
Acalypha racemosa	conflicting (forb vs. shrub)	[]
Acalypha rhomboidea	forb	[]
Acalypha segetalis	forb	[]
Acalypha skutchii	(shrub/tree)	[]
Acalypha sonderiana	(shrub)	[]
Acalypha species	not assigned	['Acalypha pub', 'Acalypha sharpdent', 'Acalypha sharpub']
Acalypha spiciflora	(tree)	['Cleidion spiciflorum']
Acalypha stachyura	(tree)	[]
Acalypha stricta	(tree)	['Acalypha mapirensis']
Acalypha virginica	forb	[]
Acalypha welwitschiana	conflicting (forb vs. shrub)	[]
Acalypha wilkesiana	(shrub)	['Acalypha compacta', 'Acalypha hamiltoniana']
Acampe pachyglossa	forb	[]
Acampe praemorsa	forb	['Acampe papillosa']
Acamptopappus shockleyi	conflicting (forb vs. shrub)	[]
Acamptopappus sphaerocephalus	(shrub)	[]
Acanthaceae species	not assigned	['Justicia bracteata', 'Justicia divaricata', 'Justicia procumbens', 'Justicia tenella', 'Justicia vahlii', 'Monechma ciliatum']
Acanthephippium sylhetense	forb	[]
Acanthocalycium leucanthum	forb	['Echinopsis leucantha']
Acanthocarpus preissii	forb	[]
Acanthocereus cuixmalensis	not assigned	['Peniocereus cuixmalensis']
Acanthocereus rosei	not assigned	['Peniocereus rosei']
